mode,conc,n,ok,fail,tps,p50_ms,p95_ms,mean_ms
onpath,10,2000,2000,0,395.4,21.63,42.54,25.12
onpath,50,2000,2000,0,676.9,69.97,115.02,73.41
onpath,100,2000,2000,0,757.7,126.12,200.31,130.39
onpath,200,2000,2000,0,721.1,245.48,530.57,271.17
auditlog,10,2000,2000,0,510.6,15.10,36.12,19.42
auditlog,50,2000,2000,0,751.1,63.27,106.11,66.05
auditlog,100,2000,2000,0,764.3,117.05,253.88,128.66
auditlog,200,2000,2000,0,767.8,193.39,587.03,253.01
