size_mb,raw_bytes,dag_bytes,cid_bytes,overhead_pct,footprint_2rep_bytes,footprint_3rep_bytes
1,1048576,1048832,46,0.024,2097664,3146496
10,10485760,10488250,46,0.024,20976500,31464750
25,26214400,26220610,46,0.024,52441220,78661830
50,52428800,52441328,46,0.024,104882656,157323984
