checkpoint,block_height,peer_production_bytes,blockstore_bytes,couchdb_bytes
0,8,412685,176393,614652
1000,14,6194415,5806851,1954150
10000,59,58278244,56509921,14029158
100000,510,572399295,561525798,135758191
1000000,5374,5710122629,5618145121,1390010735
