path,run_id,window_s
revoke,20260914_061849,15.911364
revoke,20260914_061918,13.750130
revoke,20260914_061946,13.225795
revoke,20260914_062013,12.919122
revoke,20260914_062041,15.108898
grant,grant_20260914_062110,14.884046
grant,grant_20260914_062137,14.720040
grant,grant_20260914_062205,13.869154
grant,grant_20260914_062231,15.561401
grant,grant_20260914_062259,14.404514
